trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999, 'e': 0.999}",25,11,-35.003429956128386,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
2,False,"{'a': 0.999, 'e': 0.998001}",20,10,-100.70940268422812,"{0: 4, 1: 1, 2: 2, 3: 2, 4: 1}",1
3,False,"{'a': 0.999, 'e': 0.997002999}",35,0,-284.7503477672465,"{0: 17, 1: 5, 2: 6, 3: 3, 4: 4}",0
4,False,"{'a': 0.999, 'e': 0.996005996001}",20,0,-99.57414184555765,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.999, 'e': 0.995009990004999}",20,0,-129.19113007305072,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.999, 'e': 0.994014980014994}",20,0,-138.16551916064827,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.999, 'e': 0.993020965034979}",25,0,-82.56943877048388,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
8,False,"{'a': 0.999, 'e': 0.992027944069944}",25,9,-20.76452064716745,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
9,False,"{'a': 0.999, 'e': 0.991035916125874}",25,0,-64.61871964970356,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.999, 'e': 0.9900448802097482}",30,0,-92.98133177241272,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.999, 'e': 0.9890548353295384}",30,0,-246.9772012955599,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
12,False,"{'a': 0.999, 'e': 0.9880657804942089}",20,0,-79.71148541804524,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.999, 'e': 0.9870777147137147}",20,0,-48.292232187783114,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
14,False,"{'a': 0.999, 'e': 0.986090636999001}",20,0,-104.51512755302072,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.999, 'e': 0.985104546362002}",25,0,-68.03093846948445,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.999, 'e': 0.9841194418156399}",20,2,-139.0138815252902,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
17,False,"{'a': 0.999, 'e': 0.9831353223738244}",20,0,-98.77573638716626,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.999, 'e': 0.9821521870514505}",25,0,-174.56723833848528,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
19,False,"{'a': 0.999, 'e': 0.981170034864399}",30,0,-84.16699574878612,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.999, 'e': 0.9801888648295347}",20,0,-8.170133882907528,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.999, 'e': 0.9792086759647052}",30,0,-143.23399123309835,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
22,False,"{'a': 0.999, 'e': 0.9782294672887404}",20,0,-82.41468773954693,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.999, 'e': 0.9772512378214517}",25,0,-124.68187602297141,"{0: 14, 1: 2, 2: 4, 3: 5, 4: 0}",0
24,False,"{'a': 0.999, 'e': 0.9762739865836302}",35,0,-139.04827845810536,"{0: 23, 1: 2, 2: 8, 3: 0, 4: 2}",0
25,False,"{'a': 0.999, 'e': 0.9752977125970466}",25,0,-117.55944972990405,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
26,False,"{'a': 0.999, 'e': 0.9743224148844496}",20,0,-53.063035346712546,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.999, 'e': 0.9733480924695651}",35,0,-203.5059521681095,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
28,False,"{'a': 0.999, 'e': 0.9723747443770956}",25,0,-154.4921383060813,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.999, 'e': 0.9714023696327184}",25,15,-62.95963378827167,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
30,False,"{'a': 0.999, 'e': 0.9704309672630858}",20,0,-138.43473526568783,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
31,False,"{'a': 0.999, 'e': 0.9694605362958226}",25,0,-130.45194393061266,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.999, 'e': 0.9684910757595268}",35,17,-125.73199917529053,"{0: 9, 1: 2, 2: 3, 3: 3, 4: 1}",1
33,False,"{'a': 0.999, 'e': 0.9675225846837673}",20,0,-138.44179403364123,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
